Nombre,Precio,Cantidad
Tomate Italiano Metro,3.49, x kg
Mandarina Costa Metro,2.99, x kg
Cebolla Roja Metro,4.99, x kg
Zanahoria Especial,2.87, x kg
Zapallo Macre,2.55, x kg
Plátano Isla Metro,4.49, x kg
Apio,2.56, x Atado Cuisine & Co
Papaya Metro,4.23, x kg
Brócoli Metro,4.39, x kg
Tangelo sin Pepa Metro,2.79, x kg
Papa Amarilla Peruanita Procesada Metro,4.79, x kg
Papa Blanca,2.79, x kg
Papa Canchán Procesada Especial,3.03, x kg
Camote Amarillo Metro,2.15, x kg
Choclo Especial,3.20, x unid
Naranja para Jugo Chanchamayo Metro,1.99, x kg
Pimiento Metro,12.79, x kg
Lechuga Americana Metro,1.99, x unid
Pepinillo,1.35, x un
Perejil,0.99, x atado
Lechuga Crespa Cuisine & Co ,1.99,320g
Fresa Americana Metro,7.99, x kg
Camote Morado Metro,2.39, x kg
Ajos sin Pelar,11.83, x kg
Piña Golden Metro,6.35, x kg
Manzana Delicia Kinder,2.95, x kg
Melón Coquito Metro,2.87, x kg
Vainita Metro,2.95, x kg
Kión Metro,11.99, x kg
Arveja,6.79, x kg
Maracuyá Metro,4.59, x kg
Granadilla Especial,0.89, x unid
Papa Amarilla Peruanita Cocktail,3.19, x kg
Champiñones Enteros Paccu Bandeja ,5.44,200g
Espinaca,7.99, x kg
Beterraga,3.51, x atado
Plátano Bizcocho Tipo Exportación,5.99, x kg
Manzana Royal Gala,6.95, x kg
Manzana Roja,6.95, x kg
Arándano Blueberry ,13.99,500 g
Palta Madura Cremosita,11.99, x kg
Espinaca Baby Ecologic ,6.10,150g
Espinaca Hidropónica de Invernadero Ecologic ,7.60,500g
Lechuga Crespa Hidropónica de Invernadero Ecologic,3.10, x unid
Lechuga de Seda Hidropónica de Invernadero Ecologic,2.50, x unid
Chirimoya Metro,8.49, x kg
Plátano Bellaco,4.39, x kg
Olluco Metro,6.79, x kg
Mango Edward Metro,6.99, x kg
Melocotón,11.49, x kg
Cebolla Roja Campo Lindo,4.56, x kg
Media Col Corazón,2.99,1 unidad
Lechuga Hidropónica Don Miguel,3.30, x unid
Poro,2.23, x un
Caigua,0.55, x un
Aguaymanto Fresco Pelado Emporio ,4.49,200g
Plátano de Seda Tipo Exportación,4.99, x kg
Kiwi,9.99, x kg
Champiñones Picados Paccu ,5.44,200g
Olluco Picado Cuisine & Co ,9.40,600g
Espárragos Atado ,6.39,250g
Mix de Lechuga Crespa Ecologic x 2 Unid,3.60,Mix
Papa Huamantanga Agro Selecto ,4.24,1Kg
Camote Morado Agro Selecto ,3.84,1Kg
Papa Canchán Procesada Agro Selecto ,3.44,1Kg
Lechuga Hoja de Roble Verde Hidropónica Ecologic,2.80, x unid
Pimiento de Colores Ecologic ,9.60,3un
Papa Negra Andina Procesada Metro,3.35, x kg
Champiñones Enteros Metro Bandeja ,6.50,200g
Rocoto Metro,12.63, x kg
Mix para Emoliente,3.49,Mix
Pasas Morenas,21.60, x kg
Rabanito Fitz Bolsa,2.63,1 unidad
Maíz Morado Campo Lindo,14.50, x kg
Cebolla Blanca Campo Lindo,5.52, x kg
Nabo,3.99, x kg
Hierba Buena,0.99, x atado
Zapallito Italiano,2.79, x un
Coliflor,4.39, x un
Verduras Picadas para Ensalada Mixta Cuisine & Co ,11.90,600g
Verduras Picadas para Menestrón Cuisine & Co ,12.30,700g
Apio en Bastones Ecologic ,3.20,200 g
Ciruelillo ,4.99,600g
Papa Negra Andina Agro Selecto ,4.00,1Kg
Cebolla Roja Agro Selecto ,7.36,2Kg
Acelga ,4.80,500 g
Lechuga Roja Hidropónica de Invernadero Ecologic,2.80, x unid
Pepino Holandés Hidropónico de Invernadero Ecologic,3.52, x unid
Holantao Metro,9.99, x kg
Lima Metro,6.15, x kg
Papa Amarilla Tumbay Especial Metro,5.11, x kg
Membrillo,9.19, x kg
Manzana Israel Añawi Metro,4.55, x kg
Uva Red Globe Metro,8.49, x kg
Carambola,6.99, x kg
Manzana Delicia Extra,3.43, x kg
Lechuga Hidropónica,3.19, x un
Ajos Pelados Mr. Ajo ,7.83,250g
Frijol Chino,5.49, x kg
Berenjena,1.75, x un
Granadilla Tipo Exportación ,5.99,4un.
Verduras Picadas para Sopa Mixta Cuisine & Co ,8.20,300g
Verduras Chinas Picadas Cuisine & Co ,8.80,350g
Choclo Desgranado Cuisine & Co ,9.00,450g
Verduras Picadas para Sopa de Verduras Cuisine & Co ,8.00,300g
Verduras Picadas para Sopa de Verduras Cuisine & Co ,11.30,600g
Verduras Picadas para Sopa Mixta Cuisine & Co ,11.30,600g
Verduras Picadas para Arroz con Pollo Cuisine & Co ,9.40,200g
Hierba buena Fresca Bandeja ,3.30,30 g
Arúgula Común Ecologic ,6.10,150g
Papa Canchán Procesada Agro Selecto ,6.64,2Kg
Mix Plus Ecologic 250 g,5.80,Mix
Tomate Saladette Hidropónico de Invernadero Ecologic Bolsa,7.60,1 unidad
Lechuga Romana Hidropónica de Invernadero Ecologic,4.20, x unid
Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja ,4.32,300g
Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja ,5.92,300g
Zanahoria Baby Hidropónica de Invernadero Ecologic Bandeja ,4.96,250g
Rabanito Baby Hidropónico de Invernadero Ecologic Bandeja ,4.96,250g
Alcachofa con Espinas Metro,3.43, x unid
Maní Frito Salado,25.60, x kg
Ají Panca Despepitado Naturandes Bandeja ,8.00,100g
Lechuga Cultivada con Agua de Pozo La Caserita,3.30,1 unidad
Lechuga de Invernadero Oakleaf Don Miguel,6.60,1 unidad
Media Col China,5.69,1 unidad
Verduras Picadas para Menestrón Cuisine & Co ,8.70,300g
Habas Picadas Cuisine & Co ,7.50,200g
Verduras Picadas para Locro Cuisine & Co ,10.70,700g
Vainitas Picadas Cuisine & Co ,10.00,500g
Verduras Picadas para Estofado de Carne Cuisine & Co ,9.40,200g
Bebida de Chicha Morada Golden Botella ,4.90,485ml
Papa Tricolor Cocktail Agro Selecto ,7.04,800 g
Zanahoria Justo al Día ,4.16,700g
Mix de Lechuga Cuisine & Co 200g,5.40,Mix
Pulpa de Ciruela Agroselva ,8.60,250g
Verduras Picadas para Sopa Chake Cuisine & Co ,8.70,350g
Verduras Picadas para Ensalada Sancochado Cuisine & Co ,10.40,800g
Verduras Picadas para Sopa Andina Cuisine & Co ,11.50,700g
Verduras Picadas para Ensalada de Brócolo Cuisine & Co ,9.40,500g
Bebida de Chicha Morada Light Golden Botella ,4.90,485ml
Néctar Tropical Bajo en Calorías Ecofresh Galón ,35.90,3.8L
Néctar de Naranja Bajo en Calorías Ecofresh Galón ,35.90,3.8L
Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella ,19.90,1.8L
Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh ,19.90,1.8L
Néctar Tropical Bajo en Calorías Ecofresh Botella ,19.90,1.8L
Néctar de Fresa con Naranja Bajo en Calorías Ecofresh Botella ,11.50,1L
Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh Botella ,11.50,1L
Néctar de Mandarina Bajo en Calorías Ecofresh Botella ,14.90,1L
Néctar de Piña Bajo en Calorías Ecofresh Botella ,11.50,1L
Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella ,11.50,1L
Néctar de Naranja Bajo en Calorías Ecofresh Botella ,11.50,1L
Berengena Hidropónica Ecológica,3.52, x Unidad
Tarwi Precocido Guva ,5.20,250g
Zanahoria Rayada Ecologic ,5.04,300 g
Apio en Tallos Ecologic ,5.04,400 g
Mix Nuts Premium x kg,60.00,Mix
Dátiles Deshidratados ,9.59,200g
Pulpa de Kiwi Agroselva,12.20,1 unidad
Lechuga Crespa Hidropónica Manantiales,3.40, x unid
Ajo Picado Mr. Ajo Bandeja ,8.29,150 g
Ajos Enteros Justo al Día ,10.32,700g
Rocoto Justo al Día ,13.28,700g
Arúgula Silvestre Ecologic ,6.40,150 g
Papa Blanca Perricholi Procesada Agro Selecto,7.04,1 unidad
Puntas de Espárragos Paquete ,9.99,250 g
Pula de Fresa Agroselva Doypack 250g,9.20,Pack
Toronja Rubí Metro,5.59, x kg
Dátiles Medjool El Dátil ,21.00,300g
Agua de Piña con Arándanos Light Golden ,5.80,485ml
Pulpa de Tuna Agroselva Doypack 250g,9.20,Pack
Toronja sin Pepa Metro,5.51, x kg
Mezcla para Preparar Chicha Morada Campo Lindo ,10.20,250g
Maíz Morado Campo Lindo ,18.20,1kg
Maní Tostado en Cáscara El Guaranguito Bolsa ,6.49,250 gr
Mixtura de Frutas x kg,36.00,Mix
Jugo de Naranja Pasteurizada Ecofresh Botella ,19.90,1.8L
Champiñones Portobello Paccu Bandeja ,14.40,500g
Maní con Pasas,24.00, x kg
Pulpa de Melocotón Agroselva Doypack 250g,9.20,Pack
Pulpa de Granada Agroselva Doypack 250g,12.20,Pack
Pulpa de Guanábana Agroselva Doypack 250g,12.20,Pack
Pulpa de Tamarindo Agroselva Doypack 250g,9.20,Pack
Dátiles Frescos El Dátil Bandeja ,9.99,150 gr
Mix de Germinados Age Bandeja 100g,10.96,Mix
Ajos Pelados Mr. Ajo Bandeja ,5.83,150g
Ají Mirasol Despepitado Naturandes Bandeja ,8.00,100g
Media Col Morada,4.79, x un
Acelga Don Miguel ,4.90,300g
Zapallo Loche,19.20, x kg
Pulpa de Carambola Agroselva Doypack 250g,6.80,Pack
Huevos Pardos Metro ,9.50,15un
Pollo Entero Fresco Metro,10.25, x kg
Huevos Pardos Metro Bandeja ,18.99,30 Unid
Huevos Clásicos Pardos La Calera ,21.20,30un
Pollo con Menudencia Trozado Metro,10.39, x kg
Huevos de Codorniz Metro Paquete ,7.80,18 Unid
Bisteck Bola de Lomo Nacional,39.90, x kg
Carne para Guiso Nacional,28.90, x kg
Filete de Tilapia Umi Foods ,21.20,1kg
Filete de Pechuga de Pollo,25.79, x kg
Guiso de Cerdo,26.90, x kg
Nuggets de Pechuga de Pollo Redondos ,5.45,12un
Costillar Nacional,15.90, x kg
Chuleta Parrillera de Cerdo con Piel,16.90, x kg
Bisteck de Tapa Nacional,39.90, x kg
Sancochado Punta de Pecho Nacional,20.90, x kg
Huevos Pardos Metro Bandeja ,46.90,90 Unid
Guiso de Pechuga de Pavita San Fernando,21.90, x kg
Medallón de Muslo de Pavita San Fernando,22.50, x kg
Nuggets de Pechuga de Pollo San Fernando ,13.49,24un
Bisteck de Tapa Nacional,39.90, x kg
Huevos Pardos Avinka Artisan ,13.90,15un
Huevos de Corral Metro ,11.99,12un
Huevo de Corral La Calera ,13.40,12un.
Sangrecita Sin Condimentos Redondos Bolsa ,6.39,500 g
Carne Molida Económica Congelada Los Hierros,10.90, x 500 g
Nuggets de Pollo con Quinua Avinka Bolsa ,9.45,300 g
Nuggets de Pollo con Brócoli y Queso Avinka Bolsa ,9.45,300 g
Carne Molida de Pavita San Fernando Bolsa ,15.90,500 g
Sangrecita Criolla ,7.45,500g
Chuleta de Pierna de Cerdo con Piel Porcionada,19.50, x kg
Sancochado de Osobuco Nacional Porcionado,19.70, x kg
Hamburguesas Súper de Pollo San Fernando ,9.96,14un
La Súper San Fernando ,14.90,14un
Filete de Trucha Arco Iris Bolsa ,22.32,500 g
Hamburguesas de Pollo Redondos ,9.96,14un
Crispy Nuggets de Pollo San Fernando Bolsa ,4.75,160 g
Nuggets de Pollo San Fernando Bolsa ,4.60,100 g
Hamburguesa de Res Otto Kunz ,25.90,8un
Carne para Guiso Especial Nacional,38.90, x kg
Mondongo Picado para Cau Cau,16.90, x kg
Tabletas de Perico Umi Foods ,9.90,500g
Filete de Tilapia Bolero ,30.50,500g
Choritos Cocidos Azul Marino Bolsa ,6.50,200 g
Carne Molida Económica Congelada Los Hierros,19.99, x 1 Kg
Filete de Pierna A La Italiana Avinka Bolsa ,16.90,330 g
Carne para Saltado de Res Nacional Metro,37.99, x Kg
Anticucho Bolsa ,15.90,500 g
Gallina Entera Con Menudencia Importada,8.89, x Kg
La Casera San Fernando ,15.50,14un
Deditos de Pechuga de Pollo Redondos ,11.29,15un
Bisteck de Paleta Nacional,39.90, x kg
Chuleta de Lomo de Cerdo con Piel Porcionado,22.50, x kg
Sancochado de Pescuezo Nacional,22.30, x kg
Churrasco Largo Nacional Porcionado,33.90, x kg
Churrasco Redondo Nacional Porcionado,29.90, x kg
Pulmón Precocido para Chanfainita,12.90, x kg
Huevos Pardos Metro Bandeja ,86.90,180 Unid
Hamburguesa de Perico Umi Foods Caja ,20.90,500 g
Chuleta de Pechuga de Pavita San Fernando,29.50, x kg
Brazuelo de Pavita San Fernando,12.99, x kg
Filete de Trucha,36.40, x kg
Filete de Salmón Fresco,77.90, x kg
Nuggets de Pavita con Cereales San Fernando  550g,16.70,24un
Hamburguesa Ranchera de Pollo Oregón Foods ,16.80,6un
Dinonuggets San Fernando Bolsa ,5.75,200g
Huevos Gallinas Libres ,14.50,12un
Hamburguesa de Pollo Schilcayo El Churrasquito ,12.64,14 un.
Porciones de Tollo Azul Congelado Cuisine & Co ,14.50,500g
Pechuga de Pavita en Trozos San Fernando,19.30, x Kg
Alitas de Pollo Redondo Sabor Brasa Caja ,14.99,400g
Nuggets Empanizados de Merluza Congelados Seafrost Bolsa ,22.50,1 Kg
Porciones de Merluza Empanizada Congelada Seafrost Bolsa ,21.50,1 Kg
Churrasco de Marucha de Res Porcionado,33.90, x kg
Langostino Extra Grande con cáscara Azul Marino Bolsa ,24.90,400 g
Langostino Chico Pelado Azul Marino Bolsa ,11.50,240 g
Hamburguesas Premium Artesanales Clásicas Los Hierros Bolsa ,12.90,4 Unid / 340 g
Pollo Pollada San Fernando Bolsa ,16.30,800 g / 2 Cuartos de Pollo
Alitas de Pollo A La Barbecue Metro Bolsa ,26.90,1 Kg
Mixtura de Mariscos Congelada 400g,13.50,Mix
Panceta de Cerdo Con Piel y Con Hueso Congelado,27.90, x kg
Choriburger San Fernando ,16.90,12un
Tiras de Pechuga de Pollo Redondos ,11.79,8un
Cuadril Nacional,46.90, x kg
Asado de Tira con Hueso Nacional Porcionado,32.90, x kg
Hamburguesa de Res Metro Bolsa ,24.90,12un
Mixtura de Mariscos Metro x kg,23.50,Mix
Chuleta de Brazuelo con Piel de Cerdo,18.90, x kg
Panceta de Cerdo con Piel y con Hueso,27.90, x kg
Hamburguesas de Pollo Redondos ,5.16,6un
Hamburguesa Parrillera de Pollo Oregón Foods ,20.32,4un
Bonito Entero,9.90, x kg
Hamburguesa Casera de Pollo San Fernando ,11.28,14un
Hamburguesas de Pollo,13.52, x kg
Asado de Cerdo,25.90, x kg
Mondongo Picado a La Italiana,16.90, x kg
Alitas al Cilindro Bolsa ,21.90,1 Kg
Panceta de Cerdo con Piel y con Hueso en Tiras,28.90, x kg
Panceta Sin Piel con Hueso en Tiras,29.90, x kg
Langostinos Precocidos Congelados Azul Marino Bolsa ,13.90,200 g
Porciones de Perico A1 Bolsa ,39.90,500 g
Porciones de Atún A1 Bolsa ,39.90,680 g
Filete de Pechuga Honey Mustard Avinka Bolsa ,18.90,330 g
Hamburguesa Parrillera de Pollo Redondos Caja ,15.12,600g
Safari Nuggets de Pollo San Fernando Bolsa ,10.30,15 Unid
Guiso Especial Nacional,38.90, x kg
Conchas de Abanico con Coral Azul Marino ,38.50,500g
Pechuga con Ala de Pollo,14.25, x kg
Hamburguesas Parrilleras Oregón Foods Caja ,31.90,4un
Hamburguesa Parrillera de Res Otto Kunz ,27.50,4un
Hamburguesa de Res Otto Kunz Bolsa ,13.90,4 unid
Asado Ruso Wong Premium,43.50, x kg
Langostino Jumbo Santa Priscila ,48.50,454g
Chuleta de Hombro de Cerdo Duroc Redondos,29.50, x kg
Tilapia Roja Eviscerada,22.50, x kg
Conchas de Abanico Media Valva Parmesana Azul Marino ,14.90,6un
Hamburguesa de Langostino Santa Priscila ,28.50,4un.
Nuggets de Tilapia Marina Santa Priscila ,18.90,454g
Mixtura de Mariscos Especial UMI Foods 1kg,24.50,Mix
Colas de Langostino Apanado Santa Priscila ,30.50,454g
Mini Hamburguesa Parrillera Otto Kunz ,27.59,600g
Mini Burgers de Res Oregon Foods Súper Rancheras ,24.20,12un.
Porciones de Perico Congelado Cuisine & Co ,27.90,500g
Porciones de Pez Espada Congelado Cuisine & Co ,29.50,500g
Porciones de Atún Congelado Cuisine & Co ,27.90,500g
Solomillo de Cerdo San Fernando,43.50, x kg
Panceta de Cerdo en Tiras con Piel y con Hueso San Fernando,35.90, x kg
Picaña Uruguaya Dos Caminos,102.99, x kg
Panceta de Cerdo en Tiras Sin Piel y con Hueso San Fernando,37.90, x kg
Muslitos a la BBQ Bolsa ,25.75,1 Kg
Mini Burger de Res Argentina Cuisine & Co ,33.90,12un
Hamburguesa de Res Argentina Cuisine & Co Burger ,39.90,4un
Tilapia Marina Entera Orgánica Santa Priscila Bolsa ,27.50,454 g
Langostinos Precocidos Grandes Santa Priscila ,26.50,363g
Anillas de Pota Empanizada Pescanova Bolsa ,17.50,500 g
Medallón de Lomo de Cerdo San Fernando,41.90, x kg
Pop Corn Chicken Avinka Bolsa ,17.90,450 g
Pejerrey Congelado H&G Pescanova Bolsa ,8.90,454 g
Pulpa de Bondiola San Fernando,29.50, x Kg
Langostino Chico Pelado Azul Marino Bolsa ,19.90,400 g
Jalea Mixta Bolsa ,21.90,1 Kg
Muslos de Pollo Artisan,31.40, x Kg. Libre de Antibióticos
Anillas de Calamar Gigante A1 Selectas Bolsa ,18.50,500 g
Molida Vegana Cuisine & Co ,30.90,480g
Albóndiga Vegana Cuisine & Co ,30.50,480g
Hamburguesa Vegana Cuisine & Co ,30.50,4un
Hamburguesa Vegana Cuisine & Co ,7.90,1un
Cubos de Atún Umi Foods ,19.50,500g
Langostinos Precocidos Extra Grande ,37.50,400g
Hamburguesas de Camote y Frijoles Negros Sanúa Caja ,27.20,5 unid
Pollito Sabor Leña Redondos,19.30, x Unid
Pollo Sabor Pachamanca Redondos Bolsa ,15.30,650 g
Langostinos Limpios Congelados Medianos ,26.50,400g
Chicken Bites Oregon Foods Caja ,23.10,600 g
Hamburguesa Angus Rellena de Cheddar Bon Beef ,50.90,4un
Panceta de Cerdo Sin Piel y Con Hueso Congelado,28.90, x kg
Albóndigas de Res Rancheras Oregon Foods Bolsa ,25.90,600 g
Langostino Precocido Empanizado en Coco Umi Foods Caja ,28.90,283 g
Lomo Fino Importado Brangus,94.90, x kg
Albóndiga de Res De la Casa,29.90, x kg
Chuleta de Brazuelo de Cerdo Con Piel Metro,18.90, x kg
Langostinos Cocidos Umi Foods Bandeja ,26.90,170 g
Súper Hamburguesa de Res La Segoviana Bolsa ,16.90,16 unid
Mini Hamburguesas de Camote y Frijoles Negros Sanúa Caja ,26.20,10 unid
Mini Hamburguesas de Lentejas y Champiñones Sanúa Caja ,26.20,10 unid
Mini Hamburguesas de Frijol Negro y Quinua Sanúa Caja ,26.20,10 unid
Mini Hamburguesas de Quinua y Chía Sanúa Caja ,26.20,10 unid
Mix de Hamburguesas Vegetarianas Sanúa 5un,26.90,Mix
Asado de Pejerrey Metro,45.90, x kg
Filete de Merluza Empanizado Congelado Seafrost Bolsa ,22.50,1 Kg
Asado Ruso Nacional,40.90, x kg
Hamburguesa De la Casa Metro,29.90, x kg
Pechuga de Pavita Congelada San Fernando,24.90, x kg
Pollipavo Entero Redondos,12.50, x kg
Panceta de Cerdo en Tiras Sin Piel y con Hueso,29.90, x kg
Cabrilla Entera,37.90,1 unidad
Pulpa de Cangrejo congelada Don Marino Bolsa ,31.90,200 g
Hamburguesas de Pavita San Fernando ,13.52,6un
Pollo Enrollado con Champiñones Redondos,36.30, x Unid
Pollo Enrollado Redondos Con Frutas,36.30, x Unid
Pollo Enrollado Redondos Con Verduras,36.30, x Unid
Baby Chicken Redondos,18.89, x Unid
Hamburguesa Vegetariana de Quinua Della Natura Caja ,27.90,600 g
Hamburguesas Vegetarianas Sabor ahumado Della Natura Caja ,24.90,600 g
